time,deltaTime,deltaPress,dv
4951.933000,4231.900000,87.739260,36.516375
4953.583000,4233.550000,87.765870,36.536636
4955.243000,4235.210000,87.792240,36.384350
4956.893000,4236.860000,87.818610,36.397656
4958.553000,4238.520000,87.844980,36.466444
4960.213000,4240.180000,87.871590,36.583034
4961.863000,4241.830000,87.897950,36.430585
4963.523000,4243.490000,87.924320,36.450719
4965.173000,4245.140000,87.950690,36.629959
4966.833000,4246.800000,87.977300,36.532913
4968.493000,4248.460000,88.003670,36.483637
4970.143000,4250.110000,88.030030,36.496940
4971.803000,4251.770000,88.056400,36.517087
4973.453000,4253.420000,88.082770,36.530392
4975.113000,4255.080000,88.109140,36.426678
4976.773000,4256.740000,88.135500,36.716348
4978.423000,4258.390000,88.162110,36.736645
4980.083000,4260.050000,88.188480,36.583453
4981.733000,4261.700000,88.214850,36.596758
4983.393000,4263.360000,88.241220,36.492831
4985.053000,4265.020000,88.267580,36.616344
4986.703000,4266.670000,88.293950,36.636593
4988.363000,4268.330000,88.320320,36.642868
4990.013000,4269.980000,88.346680,36.656171
4991.673000,4271.640000,88.373050,36.565916
4993.333000,4273.300000,88.399420,36.515734
4994.983000,4274.950000,88.425540,36.528976
4996.643000,4276.610000,88.451910,36.716181
4998.293000,4278.260000,88.478280,36.722521
4999.953000,4279.920000,88.504640,36.625133
5001.613000,4281.580000,88.531010,36.756014
5003.263000,4283.230000,88.557380,36.762347
5004.923000,4284.890000,88.583740,36.608185
5006.573000,4286.540000,88.609870,36.628403
5008.233000,4288.200000,88.636240,36.691282
5009.893000,4289.860000,88.662600,36.815393
5011.543000,4291.510000,88.688970,36.835679
5013.203000,4293.170000,88.715340,36.674230
5014.853000,4294.820000,88.741460,36.687471
5016.513000,4296.480000,88.767830,36.757429
5018.173000,4298.140000,88.794190,36.713873
5019.823000,4299.790000,88.820320,36.727114
5021.483000,4301.450000,88.846680,36.908262
5023.133000,4303.100000,88.873050,36.753516
5024.793000,4304.760000,88.899170,36.655973
5026.453000,4306.420000,88.925540,36.779917
5028.103000,4308.070000,88.951660,36.793157
5029.763000,4309.730000,88.978030,36.981620
5031.413000,4311.380000,89.004400,36.819558
5033.073000,4313.040000,89.030520,36.721817
5034.733000,4314.700000,89.056890,36.845959
5036.383000,4316.350000,89.083010,36.859199
5038.043000,4318.010000,89.109380,36.872360
5039.693000,4319.660000,89.135500,36.716948
5041.353000,4321.320000,89.161630,36.787659
5043.013000,4322.980000,89.187990,36.912000
5044.663000,4324.630000,89.214120,36.925240
5046.323000,4326.290000,89.240480,36.938400
5047.973000,4327.940000,89.266610,36.782686
5049.633000,4329.600000,89.292730,36.853500
5051.293000,4331.260000,89.319100,36.978039
5052.943000,4332.910000,89.345220,36.815097
5054.603000,4334.570000,89.371340,37.004439
5056.253000,4336.220000,89.397710,37.017678
5057.913000,4337.880000,89.423830,36.750533
5059.573000,4339.540000,89.449960,36.874701
5061.223000,4341.190000,89.476080,37.057317
5062.883000,4342.850000,89.502450,37.070476
5064.533000,4344.500000,89.528570,36.907093
5066.193000,4346.160000,89.554690,36.816070
5067.853000,4347.820000,89.580820,36.940436
5069.503000,4349.470000,89.606940,36.946542
5071.163000,4351.130000,89.633060,37.136513
5072.813000,4352.780000,89.659430,37.149752
5074.473000,4354.440000,89.685550,36.874547
5076.133000,4356.100000,89.711670,37.006169
5077.783000,4357.750000,89.737800,37.019347
5079.443000,4359.410000,89.763920,37.025359
5081.093000,4361.060000,89.790040,37.045624
5082.753000,4362.720000,89.816170,36.947140
5084.413000,4364.380000,89.842290,37.064806
5086.063000,4366.030000,89.868410,37.085079
5087.723000,4367.690000,89.894540,37.098178
5089.373000,4369.340000,89.920660,37.104253
5091.033000,4371.000000,89.946780,37.012673
5092.693000,4372.660000,89.972910,36.959940
5094.343000,4374.310000,89.998780,36.973055
5096.003000,4375.970000,90.024910,37.163908
5097.653000,4377.620000,90.051030,37.169971
5099.313000,4379.280000,90.077150,37.078205
5100.973000,4380.940000,90.103280,37.203362
5102.623000,4382.590000,90.129400,37.038470
5104.283000,4384.250000,90.155280,37.051505
5105.933000,4385.900000,90.181400,37.235687
5107.593000,4387.560000,90.207520,37.143735
5109.253000,4389.220000,90.233650,37.097902
5110.903000,4390.870000,90.259530,37.103883
5112.563000,4392.530000,90.285650,37.288227
5114.213000,4394.180000,90.311770,37.130032
5115.873000,4395.840000,90.337650,37.031230
5117.533000,4397.500000,90.363770,37.156181
5119.183000,4399.150000,90.389650,37.176443
5120.843000,4400.810000,90.415780,37.361091
5122.493000,4402.460000,90.441900,37.195444
5124.153000,4404.120000,90.467780,37.096444
5125.813000,4405.780000,90.493900,37.221592
5127.463000,4407.430000,90.519780,37.234706
5129.123000,4409.090000,90.545900,37.373082
5130.173000,4410.140000,90.562500,37.044775
5131.233000,4411.200000,90.578860,37.693185
5132.893000,4412.860000,90.605720,37.808010
5134.543000,4414.510000,90.631600,37.118525
5136.203000,4416.170000,90.657480,37.303670
5137.853000,4417.820000,90.683600,37.316784
5139.513000,4419.480000,90.709480,37.045645
5141.173000,4421.140000,90.735360,37.342931
5142.823000,4422.790000,90.761480,37.356044
5144.483000,4424.450000,90.787360,37.196606
5146.133000,4426.100000,90.813240,37.382191
5147.793000,4427.760000,90.839360,37.282629
5149.453000,4429.420000,90.865240,37.235685
5151.103000,4431.070000,90.891120,37.248737
5152.763000,4432.730000,90.917000,37.434485
5154.413000,4434.380000,90.943120,37.447598
5156.073000,4436.040000,90.969000,37.175463
5157.733000,4437.700000,90.994880,37.300789
5159.383000,4439.350000,91.020760,37.313841
5161.043000,4441.010000,91.046640,37.716515
5162.303000,4442.270000,91.066900,38.164475
