time,deltaTime,deltaPress,dv
4945.303000,4225.270000,96.802980,42.355546
4946.963000,4226.930000,96.833740,42.364090
4948.613000,4228.580000,96.864500,42.379611
4950.273000,4230.240000,96.895260,42.439153
4951.933000,4231.900000,96.926270,42.582905
4953.583000,4233.550000,96.957030,42.426082
4955.243000,4235.210000,96.987790,42.441510
4956.893000,4236.860000,97.018550,42.457031
4958.553000,4238.520000,97.049310,42.351459
4960.213000,4240.180000,97.080080,42.494886
4961.863000,4241.830000,97.110840,42.503500
4963.523000,4243.490000,97.141600,42.684801
4965.173000,4245.140000,97.172600,42.707296
4966.833000,4246.800000,97.203370,42.428655
4968.493000,4248.460000,97.234130,42.565396
4970.143000,4250.110000,97.264890,42.580917
4971.803000,4251.770000,97.295650,42.596344
4973.453000,4253.420000,97.326410,42.611864
4975.113000,4255.080000,97.357170,42.505850
4976.773000,4256.740000,97.387940,42.649743
4978.423000,4258.390000,97.418700,42.658332
4980.083000,4260.050000,97.449460,42.507281
4981.733000,4261.700000,97.479980,42.522740
4983.393000,4263.360000,97.510740,42.576123
4985.053000,4265.020000,97.541500,42.720225
4986.703000,4266.670000,97.572260,42.735745
4988.363000,4268.330000,97.603020,42.758120
4990.013000,4269.980000,97.633790,42.773643
4991.673000,4271.640000,97.664550,42.653302
4993.333000,4273.300000,97.695310,42.797637
4994.983000,4274.950000,97.726070,42.646135
4996.643000,4276.610000,97.756590,42.661501
4998.293000,4278.260000,97.787350,42.844102
4999.953000,4279.920000,97.818110,42.730479
5001.613000,4281.580000,97.848870,42.882016
5003.263000,4283.230000,97.879640,42.897538
5004.923000,4284.890000,97.910400,42.738608
5006.573000,4286.540000,97.940920,42.754067
5008.233000,4288.200000,97.971680,42.807655
5009.893000,4289.860000,98.002440,42.784891
5011.543000,4291.510000,98.032960,42.800349
5013.203000,4293.170000,98.063720,42.983400
5014.853000,4294.820000,98.094480,42.998919
5016.513000,4296.480000,98.125240,42.717528
5018.173000,4298.140000,98.155760,42.861996
5019.823000,4299.790000,98.186520,43.045381
5021.483000,4301.450000,98.217280,42.892819
5023.133000,4303.100000,98.247800,42.908276
5024.793000,4304.760000,98.278560,42.794400
5026.453000,4306.420000,98.309080,42.939099
5028.103000,4308.070000,98.339840,43.122786
5029.763000,4309.730000,98.370600,42.969921
5031.413000,4311.380000,98.401120,42.985379
5033.073000,4313.040000,98.431880,42.871269
5034.733000,4314.700000,98.462400,43.016201
5036.383000,4316.350000,98.493160,43.031658
5038.043000,4318.010000,98.523680,43.047022
5039.693000,4319.660000,98.554440,43.062480
5041.353000,4321.320000,98.584960,42.948137
5043.013000,4322.980000,98.615720,43.262073
5044.663000,4324.630000,98.646480,43.108758
5046.323000,4326.290000,98.677000,42.955228
5047.973000,4327.940000,98.707520,43.139579
5049.633000,4329.600000,98.738280,43.025004
5051.293000,4331.260000,98.768800,43.170399
5052.943000,4332.910000,98.799560,43.185856
5054.603000,4334.570000,98.830080,43.024974
5056.253000,4336.220000,98.860590,43.209624
5057.913000,4337.880000,98.891350,43.101869
5059.573000,4339.540000,98.921870,43.247496
5061.223000,4341.190000,98.952630,43.262953
5062.883000,4342.850000,98.983150,43.108818
5064.533000,4344.500000,99.013670,43.293772
5066.193000,4346.160000,99.044430,43.178732
5067.853000,4347.820000,99.074950,43.154913
5069.503000,4349.470000,99.105470,43.163236
5071.163000,4351.130000,99.135980,43.355410
5072.813000,4352.780000,99.166750,43.370866
5074.473000,4354.440000,99.197260,43.079127
5076.133000,4356.100000,99.227780,43.231705
5077.783000,4357.750000,99.258300,43.417141
5079.443000,4359.410000,99.289060,43.432504
5081.093000,4361.060000,99.319580,43.270707
5082.753000,4362.720000,99.350090,43.155674
5084.413000,4364.380000,99.380610,43.308495
5086.063000,4366.030000,99.411130,43.494233
5087.723000,4367.690000,99.441890,43.509595
5089.373000,4369.340000,99.472410,43.354587
5091.033000,4371.000000,99.502930,43.232219
5092.693000,4372.660000,99.533440,43.378176
5094.343000,4374.310000,99.563960,43.400678
5096.003000,4375.970000,99.594480,43.415980
5097.653000,4377.620000,99.625000,43.602140
5099.313000,4379.280000,99.655760,43.308763
5100.973000,4380.940000,99.686030,43.454950
5102.623000,4382.590000,99.716790,43.648412
5104.283000,4384.250000,99.747310,43.492767
5105.933000,4385.900000,99.777830,43.508161
5107.593000,4387.560000,99.808350,43.385305
5109.253000,4389.220000,99.838860,43.531723
5110.903000,4390.870000,99.869380,43.554250
5112.563000,4392.530000,99.899900,43.569552
5114.213000,4394.180000,99.930420,43.406436
5115.873000,4395.840000,99.960690,43.290932
5117.533000,4397.500000,99.991210,43.615640
5119.183000,4399.150000,100.021730,43.623886
5120.843000,4400.810000,100.052240,43.639185
5122.493000,4402.460000,100.082760,43.661729
5124.153000,4404.120000,100.113280,43.545518
5125.813000,4405.780000,100.143800,43.685265
5127.463000,4407.430000,100.174310,43.700656
5129.123000,4409.090000,100.204830,43.575683
5130.173000,4410.140000,100.224120,43.631013
5131.233000,4411.200000,100.243650,43.649789
5132.893000,4412.860000,100.274170,43.750908
5134.543000,4414.510000,100.304680,43.766298
5136.203000,4416.170000,100.335200,43.788770
5137.853000,4417.820000,100.365720,43.804163
5139.513000,4419.480000,100.396240,43.680366
5141.173000,4421.140000,100.426750,43.655323
5142.823000,4422.790000,100.457030,43.677836
5144.483000,4424.450000,100.487550,43.858363
5146.133000,4426.100000,100.518060,43.873753
5147.793000,4427.760000,100.548580,43.584827
5149.453000,4429.420000,100.578850,43.731786
5151.103000,4431.070000,100.609370,43.927027
5152.763000,4432.730000,100.639890,43.942327
5154.413000,4434.380000,100.670410,43.777682
5156.073000,4436.040000,100.700680,43.661059
5157.733000,4437.700000,100.731200,43.988411
5159.383000,4439.350000,100.761720,43.823578
5161.043000,4441.010000,100.791990,43.904509
5162.303000,4442.270000,100.815430,44.180970
